Taxonomic_Classification,Read_Count,Genus_Species,Organism,Relative_Abundance
k__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__diffusa,379.0,Burkholderia diffusa,<i>Burkholderia diffusa</i>,17.546296296296298
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__gingivalis ATCC 33277,358.0,Porphyromonas gingivalis ATCC 33277,<i>Porphyromonas gingivalis</i>,16.574074074074076
k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__aeruginosa,327.0,Pseudomonas aeruginosa,<i>Pseudomonas aeruginosa</i>,15.138888888888888
k__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__faecalis,298.0,Enterococcus faecalis,<i>Enterococcus faecalis</i>,13.796296296296296
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__muciniphila ATCC BAA-835,233.0,Akkermansia muciniphila ATCC BAA-835,<i>Akkermansia muciniphila</i>,10.787037037037036
k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__vulgaris,189.0,Proteus vulgaris,<i>Proteus vulgaris</i>,8.75
k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__mirabilis,161.0,Proteus mirabilis,<i>Proteus mirabilis</i>,7.453703703703704
k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__enterica subsp. enterica,108.0,Salmonella enterica subsp. enterica,<i>Salmonella enterica</i>,5.0
k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__coli,107.0,Escherichia coli,<i>Escherichia coli</i>,4.953703703703704
